Movie;MMAstring2;idimdb;Writers;Runtime;Filming_locations;Poster 1;Plot_simple;Actors;Directors;IMDBurl;Genres;Rating;Year;Distributor;Gross;Release
One For the Money;;tt1598828;Stacy Sherman,Karen Ray;91 min;Pennsylvania, USA;http://imdb-poster.b0.upaiyun.com/001/598/828.jpg!cover?_upt=0a1042c41383796348;Unemployed and newly-divorced Stephanie Plum lands a job at her cousin's bail-bond business, where her first assignment puts her on the trail of a wanted local cop from her romantic past.;Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo,Sherri Shepherd,Debbie Reynolds,Debra Monk,Nate Mooney,Adam Paul,Fisher Stevens,Ana Reeder,Patrick Fischler,Ryan Michelle Bathe,Leonardo Nam,Annie Parisse;Julie Anne Robinson;http://www.imdb.com/title/tt1598828/;Action,Comedy,Crime,Romance,Thriller;5.1;2012;Alfa;91616;03-01-2012
Gone;;tt1838544;Allison Burnett;94 min;Portland, Oregon, USA;http://imdb-poster.b0.upaiyun.com/001/838/544.jpg!cover?_upt=07e989361383796349;A woman is convinced her kidnapper has returned when her sister goes missing.;Amanda Seyfried,Daniel Sunjata,Jennifer Carpenter,Sebastian Stan,Wes Bentley,Nick Searcy,Socratis Otto,Emily Wickersham,Joel David Moore,Katherine Moennig,Michael Paré,Sam Upton,Ted Rooney,Erin Carufel,Amy Lawhorn;Heitor Dhalia;http://www.imdb.com/title/tt1838544/;Drama,Mystery,Thriller;5.7;2012;Alfa;91357;04-19-2012
Le gamin au vélo;;;;;;;;;;;;;2012;Distribution;90244;07-05-2012
The Guard;;tt1540133;John Michael McDonagh;96 min;Barna, County Galway, Ireland;http://imdb-poster.b0.upaiyun.com/001/540/133.jpg!cover?_upt=0b33e5d21383796349;An unorthodox Irish policeman with a confrontational personality is teamed up with an uptight FBI agent to investigate an international drug-smuggling ring.;Ronan Collins,Paraic Nialand,John Patrick Beirne,Liam O'Conghaile,Christopher Kilmartin,Brendan Gleeson,Rory Keenan,Declan Mannlen,Laurence Kinlan,Michael Og Lane,Liam Cunningham,Owen Sharpe,Fionnula Flanagan,Wale Ojo,Don Cheadle;John Michael McDonagh;http://www.imdb.com/title/tt1540133/;Comedy,Crime,Thriller;7.3;2012;Sony;88864;03-22-2012
My Week with Marilyn;;tt1655420;Adrian Hodges,Colin Clark;99 min;Windsor Castle, Windsor, Berkshire, England, UK;http://imdb-poster.b0.upaiyun.com/001/655/420.jpg!cover?_upt=616f989f1383796350;Colin Clark, an employee of Sir Laurence Olivier's, documents the tense interaction between Olivier and Marilyn Monroe during production of The Prince and the Showgirl.;Michelle Williams,Eddie Redmayne,Julia Ormond,Kenneth Branagh,Pip Torrens,Geraldine Somerville,Michael Kitchen,Miranda Raison,Karl Moffatt,Simon Russell Beale,Toby Jones,Robert Portal,Philip Jackson,Jim Carter,Victor McGuire;Simon Curtis;http://www.imdb.com/title/tt1655420/;Biography,Drama;7;2012;Distribution;87830;06-07-2012
The Way;;tt1441912;Emilio Estevez,Jack Hitt;123 min;Marrakech, Morocco;http://imdb-poster.b0.upaiyun.com/001/441/912.jpg!cover?_upt=1b2ddf631383796351;"A father heads overseas to recover the body of his estranged son who died while traveling the ""El camino de Santiago,"" and decides to take the pilgrimage himself.";Martin Sheen,Emilio Estevez,Deborah Kara Unger,Yorick van Wageningen,James Nesbitt,Romy Baskerville,Renée Estevez,David Alexanian,William Holden,Spencer Garrett,Joe Torrenueva,Tchéky Karyo,Stéphane Dausse,Ángela Molina,Simón Andreu;Emilio Estevez;http://www.imdb.com/title/tt1441912/;Adventure,Comedy,Drama;7.2;2012;Disney;77870;07-05-2012
El Pozo;;tt1869395;Rodolfo Carnevale,Nicolas Manservigi;107 min;San Luis, Argentina;;Pilar does not communicate with other people, she lives in her own world of fantasies, until her family takes a decision that will change the course of their lives.;Eduardo Blanco,Patricia Palmer,Ana Fontán,Tupac Larriera,Ezequiel Rodríguez,Adriana Aizemberg,Norma Pons,Dora Baret,Juan Palomino,Gustavo Garzón,Maite Zumelzú,Donatella Massa,Natalia Denegri,Grisel Polacchi,Ricky Aiello;Rodolfo Carnevale;http://www.imdb.com/title/tt1869395/;Drama;6.1;2012;Primer;75469;04-19-2012
Dredd;;tt1343727;John Wagner,Carlos Ezquerra;95 min;Cape Town Film Studios, Cape Town, Western Cape, South Africa;http://imdb-poster.b0.upaiyun.com/001/343/727.jpg!cover?_upt=eb1127ce1383796352;In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO.;Karl Urban,Rachel Wood,Andile Mngadi,Porteus Xandau,Jason Cope,Emma Breschi,Olivia Thirlby,Rakie Ayola,Lena Headey,Tamer Burjaq,Warrick Grier,Wood Harris,Shoki Mokgapa,Yohan Chun,Eden Knowles;Pete Travis;http://www.imdb.com/title/tt1343727/;Action,Sci-Fi,Thriller;7;2012;Alfa;74517;10-11-2012
Albert Nobbs;;tt1602098;Gabriella Prekop,John Banville;113 min;Iveagh Gardens, Dublin, County Dublin, Ireland;http://imdb-poster.b0.upaiyun.com/001/602/098.jpg!cover?_upt=005870dd1383796352;Albert Nobbs struggles to survive in late 19th century Ireland, where women aren't encouraged to be independent. Posing as a man, so she can work as a butler in Dublin's most posh hotel, Albert meets a handsome painter and looks to escape the lie she has been living.;Glenn Close,Antonia Campbell-Hughes,Mia Wasikowska,Pauline Collins,Maria Doyle Kennedy,Mark Williams,James Greene,Serena Brabazon,Michael McElhatton,Dolores Mullally,Bonnie McCormack,Phyllida Law,Brendan Gleeson,Kenneth Collard,Judy Donovan;Rodrigo García;http://www.imdb.com/title/tt1602098/;Drama;6.5;2012;Alfa;72573;06-14-2012
Et maintenant, on va où? (Where Do We Go Now?);;tt1772424;Rodney Al Haddid,Thomas Bidegain;110 min;;http://imdb-poster.b0.upaiyun.com/001/772/424.jpg!cover?_upt=db02e8f11383796353;A group of Lebanese women try to ease religious tensions between Christians and Muslims in their village.;Claude Baz Moussawbaa,Leyla Hakim,Nadine Labaki,Yvonne Maalouf,Antoinette Noufaily,Julian Farhat,Ali Haidar,Kevin Abboud,Petra Saghbini,Mostafa Al Sakka,Sasseen Kawzally,Caroline Labaki,Anjo Rihane,Mohammad Aqil,Gisèle Smeden;Nadine Labaki;http://www.imdb.com/title/tt1772424/;Comedy,Drama;7.1;2012;CDI;72454;11-01-2012
Footnote;;tt1445520;Joseph Cedar;103 min;;http://imdb-poster.b0.upaiyun.com/001/445/520.jpg!cover?_upt=25961bd01383796353;Eliezer and Uriel Shkolnik are father and son as well as rival professors in Talmudic Studies. When both men learn that Eliezer will be lauded for his work, their complicated relationship reaches a new peak.;Shlomo Bar-Aba,Lior Ashkenazi,Aliza Rosen,Alma Zack,Micah Lewensohn,Nevo Kimchi,Yuval Scharf,Daniel Markovich,Tsipi Gal,Michael Koresh,Idit Teperson,Shmuel Shiloh,Albert Iluz,Gad Kaynar,Jackey Levi;Joseph Cedar;http://www.imdb.com/title/tt1445520/;Comedy,Drama;6.9;2012;Sony;70154;04-26-2012
The Perks of Being a Wallflower;;tt1659337;Stephen Chbosky;102 min;Fort Pitt Tunnel, Pittsburgh, PA;http://imdb-poster.b0.upaiyun.com/001/659/337.jpg!cover?_upt=d712837b1383796354;An introvert freshman is taken under the wings of two seniors who welcome him to the real world.;Logan Lerman,Dylan McDermott,Kate Walsh,Patrick de Ledebur,Johnny Simmons,Brian Balzerini,Tom Kruszewski,Nina Dobrev,Nicholas Braun,Julia Garner,Ezra Miller,Tom Savini,Emily Marie Callaway,Paul Rudd,Chelsea T. Zhang;Stephen Chbosky;http://www.imdb.com/title/tt1659337/;Drama,Romance;8.1;2012;Alfa;66974;11-29-2012
Masterplan;;tt2338107;Diego Levy,Pablo Levy;87 min;;;;Andrés Calabria,Martín Campilongo,Paula Grinszpan,Pablo Levy,Alan Sabbagh;Diego Levy,Pablo Levy;http://www.imdb.com/title/tt2338107/;;5.5;2012;Disney;65228;10-25-2012
L'exercice de l'État;;;;;;;;;;;;;2012;n/a;64979;11-22-2012
Le cochon de Gaza (When Pigs Have Wings);;tt1735200;Sylvain Estibal;98 min;Cologne, North Rhine - Westphalia, Germany;;After a tempest, fishermen do not find only fish in their nets. That is what happens to Jafaar, a poor fisherman who lives poorly in Gaza. And what he hauls in is really upsetting : imagine...;Sasson Gabai,Baya Belal,Myriam Tekaïa,Gassan Abbas,Khalifa Natour,Lotfi Abdelli,Ulrich Tukur,Khaled Riani,Uri Gabay,Ido Shaked,Thierry Lopez,Zohar Wexler,Maurad Saad,Khereddine Ennasri,David Leguesse;Sylvain Estibal;http://www.imdb.com/title/tt1735200/;Comedy;6.8;2012;Distribution;61189;08-23-2012
The Conspirator;;tt0968264;James D. Solomon;122 min;Espy House, 421 Abercorn Street, Savannah, Georgia, USA;http://imdb-poster.b0.upaiyun.com/000/968/264.jpg!cover?_upt=e91bc0261383796356;Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life.;James McAvoy,Robin Wright,Kevin Kline,Evan Rachel Wood,Tom Wilkinson,Justin Long,Danny Huston,James Badge Dale,Colm Meaney,Alexis Bledel,Johnny Simmons,Toby Kebbell,Jonathan Groff,Stephen Root,John Cullum;Robert Redford;http://www.imdb.com/title/tt0968264/;Crime,Drama,History;6.9;2012;Distribution;58517;04-05-2012
Chimpanzee;;tt1222815;Alastair Fothergill,Mark Linfield;78 min;Ivory Coast;http://imdb-poster.b0.upaiyun.com/001/222/815.jpg!cover?_upt=daa2dc1e1383796357;A 3-months-old chimpanzee is separated from his troop and is then adopted by a fully-grown male.;Tim Allen;Alastair Fothergill,Mark Linfield;http://www.imdb.com/title/tt1222815/;Documentary;6.9;2012;Disney;58493;06-14-2012
W.E.;;tt1536048;Madonna,Alek Keshishian;119 min;Cap d'Antibes, Antibes, Alpes-Maritimes, France;http://imdb-poster.b0.upaiyun.com/001/536/048.jpg!cover?_upt=752889001383796358;The affair between King Edward VIII and American divorcée Wallis Simpson, and a contemporary romance between a married woman and a Russian security guard.;Abbie Cornish,Andrea Riseborough,James D'Arcy,Oscar Isaac,Richard Coyle,David Harbour,James Fox,Judy Parfitt,Haluk Bilginer,Geoffrey Palmer,Natalie Dormer,Laurence Fox,Douglas Reith,Katie McGrath,Christina Chong;Madonna;http://www.imdb.com/title/tt1536048/;Drama,History,Romance;5.5;2012;Distribution;56872;12-13-2012
A Little Bit of Heaven;;tt1440161;Gren Wells;106 min;New Orleans, Louisiana, USA;http://imdb-poster.b0.upaiyun.com/001/440/161.jpg!cover?_upt=feb93fce1383796359;An irreverent young woman who uses her humor to prevent matters from getting serious has a life-changing visit with her doctor.;Kate Hudson,Gael García Bernal,Kathy Bates,Lucy Punch,Romany Malco,Rosemarie DeWitt,Whoopi Goldberg,Treat Williams,Steven Weber,Peter Dinklage,Alan Dale,Jason Davis,Bailey Bass,Charlotte Bass,Brett Rice;Nicole Kassell;http://www.imdb.com/title/tt1440161/;Comedy,Drama,Fantasy,Romance;6;2012;Distribution;55150;03-01-2012
El amigo alemán;;;;;;;;;;;;;2012;Primer;54320;10-04-2012
Mientras duermes (Sleep Tight);;tt2056988;;;;;;;;;;;2012;Alfa;52870;09-06-2012
Tengo ganas de ti (I Want You);;tt1797504;Federico Moccia,Ramón Salazar;;;;;María Valverde,Mario Casas,Clara Lago,Álvaro Cervantes,Andrea Duro,Marina Salas,Laia Costa,Diego Martín,Nerea Camacho,Cristina Plazas,Manu Fullola,Lucho Fernández,Antonio Velázquez,Pere Brasó,Joan Crosas;Fernando González Molina;http://www.imdb.com/title/tt1797504/;Drama,Romance;6.8;2012;Alfa;52473;12-20-2012
Amor a mares;;tt2388639;Nicolás Lidijover;91 min;Buenos Aires, Federal District, Argentina;;;Luciano Castro,Gabriel Goity,Paula Morales,Miguel Ángel Rodríguez,Pompeyo Audivert,Luisa Kuliok,Ignacio Gadano,Agustina Córdova,Vanessa Weinberg,Germán Kraus,Santiago Ríos;Ezequiel Crupnicoff;http://www.imdb.com/title/tt2388639/;Comedy;;2012;Primer;51297;11-15-2012
Faust;;tt0016847;Johann Wolfgang Goethe,Gerhart Hauptmann;116 min (1997 restored);Ufa-Atelier, Berlin-Tempelhof, Berlin, Germany;http://imdb-poster.b0.upaiyun.com/000/016/847.jpg!cover?_upt=0c0740c11383796360;The demon Mephisto wagers with God that he can corrupt a mortal man's soul.;Gösta Ekman,Emil Jannings,Camilla Horn,Frida Richard,William Dieterle,Yvette Guilbert,Eric Barclay,Hanna Ralph,Werner Fuetterer;F.W. Murnau;http://www.imdb.com/title/tt0016847/;Drama,Fantasy,Horror;8;2012;n/a;47614;12-20-2012
Abrir puertas y ventanas (Back to Stay);;tt2023367;Milagros Mumenthaler;99 min;Olivos, Buenos Aires, Federal District, Argentina;;;María Canale,Martina Juncadella,Ailín Salas,Julián Tello,Andrés Granier,Sofia Bertolotto,Fernando Sayago,Ana María Monti,Mariel Noguera,Julián Salas,Antonela Giménez,Ariel Giménez,Alexis Rocha,Frederico Lucini,Rubén Estévez;Milagros Mumenthaler;http://www.imdb.com/title/tt2023367/;Drama;6;2012;Primer;46044;05-31-2012
El vagoneta en el mundo del cine;;tt2285457;Maximiliano Gutiérrez;87 min;;;;Nicolás Abeles,Juan Alari,Juan D'Andre,Marcos Ferrante,Azul Lombardía,Luis María Montanari,Gustavo Rosas;Maximiliano Gutiérrez;http://www.imdb.com/title/tt2285457/;;6.1;2012;Primer;42736;03-22-2012
Una cita, una fiesta y un gato negro;;tt1741278;Alejandro De Pasquale,Ana Halabe;90 min;;;;Julieta Cardinali,Rita Cortese,Leonora Balcarce,Fernán Mirás,Nicolás Pauls,Roberto Carnaghi,Juan Manuel Tenuta,Adela Gleijer,Marcelo Mazzarello,Luis Margani,Anahí Martella,Luis María Montanari,Carlos Kaspar,Martina Calissi,Alfredo Castellani;Ana Halabe;http://www.imdb.com/title/tt1741278/;;6.5;2012;Primer;41340;05-24-2012
Step Up Revolution;;tt1800741;Amanda Brody,Duane Adler;99 min;Miami, Florida, USA;http://imdb-poster.b0.upaiyun.com/001/800/741.jpg!cover?_upt=cd09f9881383796362;Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.;Cleopatra Coleman,Misha Gabriel Hamilton,Ryan Guzman,Michael 'Xeno' Langebeck,Stephen Boss,Claudio Pinto,Nicole Dabeau,Chris Charles,Katie Peterson,Alejandro Posada,Marc Macaulay,Tommy Dewey,Kathryn McCormick,Mario Ernesto Sánchez,Sabina V. Gomez;Scott Speer;http://www.imdb.com/title/tt1800741/;Drama,Music,Romance;6.2;2012;Distribution;40553;11-29-2012
We Need to Talk About Kevin;;tt1242460;Lynne Ramsay,Rory Kinnear;112 min;Buñol, Valencia, Comunidad Valenciana, Spain;http://imdb-poster.b0.upaiyun.com/001/242/460.jpg!cover?_upt=6db6a6ee1383796363;Kevin's mother struggles to love her strange child, despite the increasingly vicious things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.;Tilda Swinton,John C. Reilly,Ezra Miller,Jasper Newell,Rock Duer,Ashley Gerasimovich,Siobhan Fallon,Alex Manette,Kenneth Franklin,Leslie Lyles,Paul Diomede,Michael Campbell,J. Mallory McCree,Mark Elliot Wilson,James Chen;Lynne Ramsay;http://www.imdb.com/title/tt1242460/;Drama,Thriller;7.5;2012;Alfa;39427;04-05-2012
Un heureux événement (A Happy Event);;tt1987018;Eliette Abecassis,Rémi Bezançon;107 min;Cuba;http://imdb-poster.b0.upaiyun.com/001/987/018.jpg!cover?_upt=274b233d1383796365;She drove me into a corner, then forced me to go beyond my limits. She made me confront the absolute: love, sacrifice, tenderness, abandonment. She dislocated me, transformed me. Why didn't...;Louise Bourgoin,Pio Marmaï,Josiane Balasko,Thierry Frémont,Gabrielle Lazure,Firmine Richard,Anaïs Croze,Daphné Bürki,Lannick Gautry,Gérard Lubin,Nicole Valberg,Louis-Do de Lencquesaing,Ophélie Koering,Amélie Glenn,Patrick Spadrille;Rémi Bezançon;http://www.imdb.com/title/tt1987018/;Comedy,Drama;6.3;2012;CDI;33015;06-14-2012
Phantom of the Opera (25th Anniversary);;tt0036261;Gaston Leroux,Samuel Hoffenstein;92 min;Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA;http://imdb-poster.b0.upaiyun.com/000/036/261.jpg!cover?_upt=7774a7ba1383796366;This is the story of a disfigured violinist who haunts the Paris Opera House;Nelson Eddy,Susanna Foster,Claude Rains,Edgar Barrier,Leo Carrillo,Jane Farrar,J. Edward Bromberg,Fritz Feld,Frank Puglia,Steven Geray,Barbara Everest,Hume Cronyn,Fritz Leiber,Nicki Andre,Gladys Blake;Arthur Lubin;http://www.imdb.com/title/tt0036261/;Drama,Horror,Music,Romance,Thriller;6.5;2012;UPI;29698;05-03-2012
The Lady;;tt1802197;Rebecca Frayn;132 min;Bangkok, Thailand;http://imdb-poster.b0.upaiyun.com/001/802/197.jpg!cover?_upt=9f6661a71383796367;The story of Aung San Suu Kyi as she becomes the core of Burma's democracy movement, and her relationship with her husband, writer Michael Aris.;Michelle Yeoh,David Thewlis,Jonathan Raggett,Jonathan Woodhouse,Susan Wooldridge,Benedict Wong,Agga Poechit,Donatienne Dupont,Marian Yu,Flint Bangkok,Guy Barwell,Sahajak Boonthanakit,Antony Hickling,William Hope,Teerawat Mulvilai;Luc Besson;http://www.imdb.com/title/tt1802197/;Biography,Drama,History,Romance;6.8;2012;Alfa;29404;08-09-2012
Bel Ami;;tt1440732;Guy de Maupassant,Rachel Bennette;102 min;Budapest, Hungary;http://imdb-poster.b0.upaiyun.com/001/440/732.jpg!cover?_upt=b49335861383796367;A chronicle of a young man's rise to power in Paris via his manipulation of the city's most influential and wealthy women.;Robert Pattinson,Uma Thurman,Kristin Scott Thomas,Christina Ricci,Colm Meaney,Philip Glenister,Holliday Grainger,Natalia Tena,James Lance,Anthony Higgins,Timothy Walker,Pip Torrens,Christopher Fulford,Amy Marston,Frank Dunne;Declan Donnellan,Nick Ormerod;http://www.imdb.com/title/tt1440732/;Drama;5.3;2012;Alfa;28802;11-08-2012
Essential Killing;;tt1561768;Jerzy Skolimowski,Ewa Piaskowska;83 min;Enebakkneset, Akershus, Norway;http://imdb-poster.b0.upaiyun.com/001/561/768.jpg!cover?_upt=c58b6fef1383796368;An Afghan POW attempts his escape.;Vincent Gallo,Emmanuelle Seigner,Zach Cohen,Iftach Ophir,Nicolai Cleve Broch,Stig Frode Henriksen,David L. Price,Tracy Spencer Shipp,Mark Gasperich,Phillip Goss,Klaudia Kaca,Dariusz Juzyszyn,Raymond Josey,Robert Mazurkiewicz,Janusz Wojtarowicz;Jerzy Skolimowski;http://www.imdb.com/title/tt1561768/;Thriller,War;6.1;2012;IFA;27290;05-10-2012
La araña vampiro (The Vampire Spider);;tt1687220;Nicolas Gueilburt,Gabriel Medina;;La Cumbrecita, Cordoba, Argentina;;A teenager goes to the foothills of the Andes to deal with his phobias.;Martín Piroyansky,Ailín Salas,Alejandro Awada,Jorge Sesán,Paula Ituriza,Gervasio Usaj,Ricardo Hart;Gabriel Medina;http://www.imdb.com/title/tt1687220/;Drama,Horror,Sci-Fi;6.3;2012;n/a;26565;10-04-2012
Angèle et Tony;;;;;;;;;;;;;2012;n/a;26458;01-26-2012
Schlafkrankheit (Sleeping Sickness);;tt1822304;Ulrich Köhler;91 min;Cameroon;;;Pierre Bokma,Jean-Christophe Folly,Jenny Schily,Hippolyte Girardot,Maria Elise Miller,Sava Lolov,Francis Noukiatchom,Ali Mvondo Roland,Isacar Yinkou,Ali Barkai,Essono Enyeque,Thierry Hancisse,Leonie Kranzle,Celestin Marie,Nathalie Richard;Ulrich Köhler;http://www.imdb.com/title/tt1822304/;Drama;6.3;2012;n/a;23793;03-22-2012
Madam Butterfly 3D;;tt2154654;;170 min;;;;James Valenti,Anthony Michaels-Moore,Helene Schneiderman,Robin Leggate,Jeremy White,Zhengzhong Zhou,Daniel Grice;Julian Napier;http://www.imdb.com/title/tt2154654/;Music;7.8;2012;n/a;19230;04-26-2012
Ánima Buenos Aires;;;;;;;;;;;;;2012;n/a;18834;05-03-2012
Acorralados (Pots and Pans);"[{""plot"": ""A government's decree to freeze all bank accounts leaves a retired man with no alternative but to devise a sly way to get his money to survive."", ""genres"": [""Drama""], ""rating"": 5.9, ""business"": {""production_dates"": [[{""month"": 2, ""year"": 2009}, {""month"": 9, ""year"": 2009}]], ""budget"": [{""remarks"": [""estimated""], ""money"": ""$2,000,000""}], ""filming_dates"": [[{""month"": 4, ""year"": 2009}, {""month"": 6, ""year"": 2009}]]}, ""language"": [""Spanish""], ""rating_count"": 7, ""technical"": {""color"": [""Color""]}, ""country"": [""Argentina"", ""Spain"", ""USA""], ""release_date"": [{""country"": ""Argentina"", ""month"": 6, ""day"": 7, ""year"": 2012}], ""title"": ""Acorralados"", ""imdb_id"": ""tt0426566"", ""directors"": [""Julio Bove""], ""writers"": [""Julio Bove"", ""Fabiana Medici""], ""actors"": [""Federico Luppi"", ""Ana Fern\u00e1ndez"", ""Gabriel Corrado"", ""Mat\u00edas Desiderio"", ""Esther Goris"", ""Gustavo Garz\u00f3n"", ""Susana Hornos"", ""Nicol\u00e1s Condito"", ""Carolina Pfaffenbauer"", ""Angel Persico"", ""Marina Bridger"", ""Lis Schmid"", ""Pototo Salinas"", ""Melisa Goddio"", ""Pablo Satti""], ""plot_simple"": ""A government's decree to freeze all bank accounts leaves a retired man with no alternative but to devise a sly way to get his money to survive."", ""year"": 2011, ""type"": ""M"", ""imdb_url"": ""http://www.imdb.com/title/tt0426566/"", ""also_known_as"": [{""remarks"": [""English title""], ""country"": ""World-wide"", ""title"": ""Pots and Pans""}]}]";tt2182517;;;;;;;;;;;2012;n/a;18414;06-07-2012
Dormir al sol (Asleep in the Sun);;tt0417610;Adolfo Bioy Casares,Alejandro Chomski;83 min;Buenos Aires, Federal District, Argentina;;Lucio Bordenave carries on the Grey lifestyle of an unemployed worker, dedicated to the trade of watchmaking, until in a somewhat mysterious way, his wife is admitted to a Frenopatic ...;Luis Machín,Esther Goris,Carlos Belloso,Florencia Peña,Enrique Piñeyro,Alfonso Pícaro,Vilma Ferrán,Héctor Díaz,Eduardo Wigutow,Mercedes Scapola,Martín Urbaneja,Norma Aleandro,Javier van de Couter,Romina Ricci;Alejandro Chomski;http://www.imdb.com/title/tt0417610/;Fantasy;6.6;2012;n/a;17723;03-15-2012
La Despedida;;tt2180447;Juan Manuel D'Emilio,Gabriel Nicoli;85 min;;;;Gustavo Castellano,Héctor Díaz,Carlos Issa,Natalia Lobo,Fernando Pandolfi;Juan Manuel D'Emilio;http://www.imdb.com/title/tt2180447/;;6.3;2012;n/a;15833;08-23-2012
Norberto apenas tarde (Norberto's Deadline);;tt1365491;Daniel Hendler,Alberto Rojas Apel;85 min;;;NORBERTO'S DEADLINE - After being fired from his job, Norberto tries his luck as a real estate agent, but he doesn't tell his wife right away. His new boss advises him to take an ...;César Troncoso,Eugenia Guerty,Roberto Suárez,Fernando Amaral;Daniel Hendler;http://www.imdb.com/title/tt1365491/;Comedy;6.3;2012;Primer;15685;01-05-2012
Domingo de ramos;;tt1747992;José Glusman,Daniel Lopez;85 min;;;;Susana Aldrovandi,Pompeyo Audivert,Héctor Bidonde,Nicolás Condito,Mauricio Dayub,Gabriel Goity,Darío Levy,Gigi Rua;José Glusman;http://www.imdb.com/title/tt1747992/;;;2012;Primer;14936;01-19-2012
Otro corazón;;;;;;;;;;;;;2012;Primer;14793;11-08-2012
Marley;;tt1183919;;144 min;;http://imdb-poster.b0.upaiyun.com/001/183/919.jpg!cover?_upt=4328c9131383796373;A documentary on the life, music, and legacy of Bob Marley.;Bob Marley,Ziggy Marley,Jimmy Cliff,Rita Marley,Cedella Marley,Lee 'Scratch' Perry,Chris Blackwell,Bunny Wailer,Cindy Breakspeare,The Wailers,Danny Sims,Peter Marley,Junior Marvin,Marcia Griffiths,Lee Jaffe;Kevin Macdonald;http://www.imdb.com/title/tt1183919/;Documentary,Biography,Music;7.8;2012;n/a;13514;12-27-2012
The Odd Life of Timothy Green;;tt1462769;Peter Hedges,Ahmet Zappa;105 min;Albany, Georgia, USA;http://imdb-poster.b0.upaiyun.com/001/462/769.jpg!cover?_upt=41f6a8a31383796373;A childless couple bury a box in their backyard, containing all of their wishes for an infant. Soon, a child is born, though Timothy Green is not all that he appears.;Jennifer Garner,Joel Edgerton,CJ Adams,Odeya Rush,Shohreh Aghdashloo,Rosemarie DeWitt,David Morse,M. Emmet Walsh,Lois Smith,Lin-Manuel Miranda,Dianne Wiest,Ron Livingston,James Rebhorn,Common,Michael Arden;Peter Hedges;http://www.imdb.com/title/tt1462769/;Comedy,Drama,Fantasy;6.4;2013;Disney;251907;02-21-2013
Una pistola en cada mano;;tt1945034;Tomàs Aragay,Cesc Gay;95 min;Barcelona, Barcelona, Catalonia, Spain;;A comedy centered on eight men in their 40s, all with identity crises.;Javier Cámara,Ricardo Darín,Eduard Fernández,Jordi Mollà,Eduardo Noriega,Alberto San Juan,Leonardo Sbaraglia,Luis Tosar,Cayetana Guillén Cuervo,Candela Peña,Clara Segura,Leonor Watling,Ernesto Villegas,Mar Ulldemolins,Sílvia Abril;Cesc Gay;http://www.imdb.com/title/tt1945034/;Comedy,Drama;6.4;2013;CDI;251755;03-21-2013
Amour;;tt1602620;Michael Haneke;127 min;Paris, France;http://imdb-poster.b0.upaiyun.com/001/602/620.jpg!cover?_upt=aaf5e5ef1383796374;Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has an attack. The couple's bond of love is severely tested.;Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,Alexandre Tharaud,William Shimell,Ramón Agirre,Rita Blanco,Carole Franck,Dinara Drukarova,Laurent Capelluto,Jean-Michel Monroc,Suzanne Schmidt,Damien Jouillerot,Walid Afkir;Michael Haneke;http://www.imdb.com/title/tt1602620/;Drama,Romance;7.8;2013;CDI;251709;02-21-2013
Snitch;;tt0882977;Justin Haythe,Ric Roman Waugh;112 min;El Paso, Texas, USA;http://imdb-poster.b0.upaiyun.com/000/882/977.jpg!cover?_upt=d9a0bdfb1383796376;A father goes undercover for the DEA in order to free his son who was imprisoned after being set up in drug deal.;Dwayne Johnson,Barry Pepper,Jon Bernthal,Susan Sarandon,Michael Kenneth Williams,Rafi Gavron,Melina Kanakaredes,Nadine Velazquez,Benjamin Bratt,Lela Loren,JD Pardo,David Harbour,Harold Perrineau,Kyara Campos,James Allen McCune;Ric Roman Waugh;http://www.imdb.com/title/tt0882977/;Drama,Thriller;6.5;2013;Distribution;247782;08-08-2013
R.I.P.D.;;tt0790736;Phil Hay,Matt Manfredi;96 min;Boston, Massachusetts, USA;http://imdb-poster.b0.upaiyun.com/000/790/736.jpg!cover?_upt=81918c311383796376;A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.;Jeff Bridges,Ryan Reynolds,Kevin Bacon,Mary-Louise Parker,Stephanie Szostak,James Hong,Marisa Miller,Robert Knepper,Mike O'Malley,Devin Ratray,Larry Joe Campbell,Michael Coons,Christina Everett,Michael Tow,Lonnie Farmer;Robert Schwentke;http://www.imdb.com/title/tt0790736/;Action,Comedy,Crime,Fantasy;5.4;2013;UPI;236852;09-19-2013
